# GCSE Year 11 study matrix - reference sheet, not for Anki import.
# One row per topic. Open in any spreadsheet app.
#
# columns: Subject, Exam board, Board verified, Spec code, Tier, Papers, Topic, Core sub-topics, Official past papers, Free revision resources, Basic cards, Cloze cards, Board note
"English Literature","OCR","yes","J352","Single tier","Component 01 Exploring modern and literary heritage texts, 2 hours, 80 marks, 50 percent: Section A modern prose or drama (40 marks), Section B 19th century prose (40 marks). Component 02 Exploring poetry and Shakespeare, 2 hours, 80 marks, 50 percent: Section A poetry across time from the OCR Poetry Anthology (40 marks), Section B Shakespeare (40 marks). Both papers are closed text.","OCR Poetry Anthology: Conflict Cluster","This cluster is one of three options in the OCR Poetry Anthology 'Towards a World Unknown' - the family has not confirmed which cluster is studied, so treat this as preparation only until confirmed; The exam gives one named poem printed on the paper, plus a linked unseen poem; you compare the named poem with the unseen poem and may also be asked about a second anthology poem; Do not guess specific poem titles you are not certain belong to this cluster - focus revision on themes, comparative method and named poems only where certain; Likely thematic range for a Conflict cluster: physical war and battle, the psychological aftermath of conflict, conflict between generations or cultures, inner emotional conflict, the cost of conflict to ordinary people; Perspective in conflict poetry: soldier's first-hand voice, a civilian or bystander's view, or a distanced/reflective narrator looking back; Imagery patterns common in conflict poetry: violent or visceral physical imagery, imagery of destruction and ruin, contrasting imagery of peace or home to heighten the horror of conflict; Structural devices: fragmented or disrupted structure to mirror chaos, regular structure used ironically to suggest false order, enjambment to create urgency or breathlessness; Tone in conflict poetry: anger, grief, irony, numbness, or a controlled, restrained tone that lets horror speak for itself; Sound devices: harsh consonants and plosives for violence, caesura for sudden shock or interruption; Comparative method: identify a shared idea about conflict (its cost, its glorification, its aftermath) then compare how each poet's methods present it differently; Comparing attitudes to conflict: some poems may glorify or question, condemn or memorialise - identify the poet's stance as part of the comparison; Building flexible comparison points around structure, imagery, tone and form so they can be adapted to whichever named poem appears; Practising with any unseen conflict-themed poem to build confidence comparing methods under time pressure; Revision priority: since the studied poems are unconfirmed, prioritise comparative skills and terminology over memorising specific poem content","https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/assessment/","OCR GCSE English Literature J352 specification (PDF): https://www.ocr.org.uk/images/168995-specification-accredited-gcse-english-literature-j352.pdf | OCR GCSE English Literature J352 qualification page: https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/ | BBC Bitesize GCSE English Literature: https://www.bbc.co.uk/bitesize/subjects/zckw2hv | Maths Made Easy GCSE English Literature revision: https://mmerevise.co.uk/gcse-revision/gcse-english-literature/ | Revision World OCR English Literature past papers: https://revisionworld.com/a2-level-level-revision/english-literature-gcse-level/english-literature-gcse-past-papers/ocr-gcse-english-literature-past-papers","8","4","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Cambridge OCR for English Literature and AQA for English Language. Set texts confirmed by the family: The Strange Case of Dr Jekyll and Mr Hyde, Macbeth and An Inspector Calls. The poetry cluster has not been confirmed, so all three OCR clusters are included."
"English Literature","OCR","yes","J352","Single tier","Component 01 Exploring modern and literary heritage texts, 2 hours, 80 marks, 50 percent: Section A modern prose or drama (40 marks), Section B 19th century prose (40 marks). Component 02 Exploring poetry and Shakespeare, 2 hours, 80 marks, 50 percent: Section A poetry across time from the OCR Poetry Anthology (40 marks), Section B Shakespeare (40 marks). Both papers are closed text.","OCR Poetry Anthology: Youth and Age Cluster","This cluster is one of three options in the OCR Poetry Anthology 'Towards a World Unknown' - the family has not confirmed which cluster is studied, so treat this as preparation only until confirmed; The exam gives one named poem printed on the paper, plus a linked unseen poem; you compare the named poem with the unseen poem and may also be asked about a second anthology poem; Do not guess specific poem titles you are not certain belong to this cluster - focus revision on themes, comparative method and named poems only where certain; Likely thematic range for a Youth and Age cluster: childhood memory, the passage of time, generational relationships (parent/child, grandparent/grandchild), the loss of innocence, ageing and mortality, nostalgia for the past; Perspective in Youth and Age poetry: an adult narrator looking back at childhood, a child's voice, or an older figure reflecting on the young; Imagery patterns common in this theme: seasonal imagery to represent life stages, imagery of growth and decay, sensory or nostalgic imagery tied to specific memories; Structural devices: chronological structure tracing a life or memory, circular structure returning to a starting image, contrast between past and present tenses; Tone: nostalgic, wistful, regretful, celebratory, or a mix that shifts across the poem; Comparative method: identify a shared idea about time, memory or generational relationships, then compare how each poet's methods present it differently; Comparing form: a poem with a tight, regular form might suggest order or control over memory, while an irregular form may suggest memory's unreliability; Symbolism common to this theme: objects that outlast people (photographs, houses, clothes), physical signs of ageing, or thresholds like doorways marking change; Building flexible comparison points around tense, structure, imagery and tone so they can be adapted to whichever named poem appears; Practising with any unseen poem on memory, childhood or ageing to build confidence comparing methods under time pressure; Revision priority: since the studied poems are unconfirmed, prioritise comparative skills and terminology over memorising specific poem content","https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/assessment/","OCR GCSE English Literature J352 specification (PDF): https://www.ocr.org.uk/images/168995-specification-accredited-gcse-english-literature-j352.pdf | OCR GCSE English Literature J352 qualification page: https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/ | BBC Bitesize GCSE English Literature: https://www.bbc.co.uk/bitesize/subjects/zckw2hv | Maths Made Easy GCSE English Literature revision: https://mmerevise.co.uk/gcse-revision/gcse-english-literature/ | Revision World OCR English Literature past papers: https://revisionworld.com/a2-level-level-revision/english-literature-gcse-level/english-literature-gcse-past-papers/ocr-gcse-english-literature-past-papers","8","4","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Cambridge OCR for English Literature and AQA for English Language. Set texts confirmed by the family: The Strange Case of Dr Jekyll and Mr Hyde, Macbeth and An Inspector Calls. The poetry cluster has not been confirmed, so all three OCR clusters are included."
"English Literature","OCR","yes","J352","Single tier","Component 01 Exploring modern and literary heritage texts, 2 hours, 80 marks, 50 percent: Section A modern prose or drama (40 marks), Section B 19th century prose (40 marks). Component 02 Exploring poetry and Shakespeare, 2 hours, 80 marks, 50 percent: Section A poetry across time from the OCR Poetry Anthology (40 marks), Section B Shakespeare (40 marks). Both papers are closed text.","Exam Skills and Essay Craft for J352","Both components are closed text: no copies of the texts are allowed in the exam, so quotations must be memorised; AO1: informed personal response supported by textual references and quotations; AO2: analysis of language, form and structure using accurate subject terminology; AO3: understanding of the relationship between texts and their contexts (worth less overall than AO1/AO2); AO4: accurate spelling, punctuation and range of vocabulary/sentence structures, assessed only in Section B of each component; Writing a conceptual thesis statement in the opening sentences that answers the question directly; Point-Method-Effect (or What-How-Why) paragraph structure: make a point, show the method with embedded evidence, explain the effect and link to the question; Embedding short, precise quotations inside your own sentence rather than dropping them in as a separate sentence; Zooming in on individual words within a quotation and offering more than one possible interpretation; Writing about form and structure explicitly, not only language choices, to access full AO2 marks; Weaving context into analysis as part of interpretation, not as a separate paragraph of historical facts; For extract-based questions (modern text has no extract, but 19th century prose and Shakespeare do): spend real time analysing the extract closely before ranging outward; Time management across a 2-hour paper with two 40-mark sections: roughly 45-50 minutes reading/planning/writing each section, leaving a few minutes to check; Planning in the first few minutes: identify the question's key words, choose a line of argument, and jot 3-4 topic sentences before writing; For the poetry comparison, planning both poems side by side before writing to identify shared and contrasting methods early; Final proofreading pass focused on sentence accuracy in Section B answers where AO4 is assessed","https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/assessment/","OCR GCSE English Literature J352 specification (PDF): https://www.ocr.org.uk/images/168995-specification-accredited-gcse-english-literature-j352.pdf | OCR GCSE English Literature J352 qualification page: https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/ | BBC Bitesize GCSE English Literature: https://www.bbc.co.uk/bitesize/subjects/zckw2hv | Maths Made Easy GCSE English Literature revision: https://mmerevise.co.uk/gcse-revision/gcse-english-literature/ | Revision World OCR English Literature past papers: https://revisionworld.com/a2-level-level-revision/english-literature-gcse-level/english-literature-gcse-past-papers/ocr-gcse-english-literature-past-papers","10","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Cambridge OCR for English Literature and AQA for English Language. Set texts confirmed by the family: The Strange Case of Dr Jekyll and Mr Hyde, Macbeth and An Inspector Calls. The poetry cluster has not been confirmed, so all three OCR clusters are included."
"Mathematics","Pearson Edexcel","yes","1MA1","Higher tier","Three papers, each 1h30 and 80 marks: Paper 1 non-calculator, Papers 2 and 3 calculator. Higher tier grades 4-9.","Circle Theorems (KEFW Year 11 Unit 1)","Angle in a semicircle is 90 degrees; Angle at the centre is twice the angle at the circumference; Angles in the same segment are equal; Opposite angles of a cyclic quadrilateral sum to 180 degrees; A tangent meets a radius at 90 degrees; Two tangents from an external point are equal in length; The alternate segment theorem; A perpendicular from the centre bisects a chord; Chaining theorems and naming each one in a written proof; Combining circle theorems with algebraic angle expressions","https://qualifications.pearson.com/en/support/support-topics/exams/past-papers/find-past-papers-and-mark-schemes.html?subject=Mathematics&level=GCSE","BBC Bitesize GCSE Maths (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/z9p3mnb | MME Revise GCSE Maths revision and topic questions: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Maths papers by topic: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Maths course: https://senecalearning.com/","6","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Edexcel for Maths. The KEFW Mathematics Curriculum Intent documents confirm Higher tier content, so all three papers are the Higher tier papers 1MA1/1H, 1MA1/2H and 1MA1/3H."
"Mathematics","Pearson Edexcel","yes","1MA1","Higher tier","Three papers, each 1h30 and 80 marks: Paper 1 non-calculator, Papers 2 and 3 calculator. Higher tier grades 4-9.","Algebra and Functions (KEFW Year 11 Unit 2)","Rearranging formulae where the subject appears more than once; Simplifying algebraic fractions by factorising numerator and denominator; Adding, subtracting, multiplying and dividing algebraic fractions; Solving equations containing algebraic fractions; Function notation f(x) and evaluating f(a); Composite functions fg(x) and order of operations; Inverse functions f inverse of x by rearranging y = f(x); Algebraic proof with 2n, 2n+1, consecutive integers and multiples; Proving expressions are always odd, even or a multiple of k; Iteration to find approximate solutions to a given number of decimal places","https://qualifications.pearson.com/en/support/support-topics/exams/past-papers/find-past-papers-and-mark-schemes.html?subject=Mathematics&level=GCSE","BBC Bitesize GCSE Maths (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/z9p3mnb | MME Revise GCSE Maths revision and topic questions: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Maths papers by topic: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Maths course: https://senecalearning.com/","6","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Edexcel for Maths. The KEFW Mathematics Curriculum Intent documents confirm Higher tier content, so all three papers are the Higher tier papers 1MA1/1H, 1MA1/2H and 1MA1/3H."
"Mathematics","Pearson Edexcel","yes","1MA1","Higher tier","Three papers, each 1h30 and 80 marks: Paper 1 non-calculator, Papers 2 and 3 calculator. Higher tier grades 4-9.","Vectors and Geometric Proof (KEFW Year 11 Unit 3)","Column vector notation and vector diagrams; Adding and subtracting vectors, and the triangle law; Scalar multiples and what they mean geometrically; Magnitude of a vector using Pythagoras; Position vectors from the origin; Finding a point that divides a line in a given ratio; Proving two vectors are parallel; Proving three points are collinear; Writing a full geometric proof with vector reasoning; Recognising midpoint and ratio results in triangles and parallelograms","https://qualifications.pearson.com/en/support/support-topics/exams/past-papers/find-past-papers-and-mark-schemes.html?subject=Mathematics&level=GCSE","BBC Bitesize GCSE Maths (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/z9p3mnb | MME Revise GCSE Maths revision and topic questions: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Maths papers by topic: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Maths course: https://senecalearning.com/","5","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Edexcel for Maths. The KEFW Mathematics Curriculum Intent documents confirm Higher tier content, so all three papers are the Higher tier papers 1MA1/1H, 1MA1/2H and 1MA1/3H."
"Mathematics","Pearson Edexcel","yes","1MA1","Higher tier","Three papers, each 1h30 and 80 marks: Paper 1 non-calculator, Papers 2 and 3 calculator. Higher tier grades 4-9.","Higher Retrieval: Number, Ratio and Proportion","Laws of indices including negative and fractional indices; Surds: simplifying, rationalising the denominator, expanding brackets; Standard form calculations without a calculator; Upper and lower bounds, and error intervals; Truncation versus rounding; Reverse percentages and repeated percentage change; Compound interest and depreciation; Direct and inverse proportion, including forming y = kx and y = k/x; Ratio problems with changing totals and shares; Recurring decimals to fractions using algebra","https://qualifications.pearson.com/en/support/support-topics/exams/past-papers/find-past-papers-and-mark-schemes.html?subject=Mathematics&level=GCSE","BBC Bitesize GCSE Maths (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/z9p3mnb | MME Revise GCSE Maths revision and topic questions: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Maths papers by topic: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Maths course: https://senecalearning.com/","6","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Edexcel for Maths. The KEFW Mathematics Curriculum Intent documents confirm Higher tier content, so all three papers are the Higher tier papers 1MA1/1H, 1MA1/2H and 1MA1/3H."
"Mathematics","Pearson Edexcel","yes","1MA1","Higher tier","Three papers, each 1h30 and 80 marks: Paper 1 non-calculator, Papers 2 and 3 calculator. Higher tier grades 4-9.","Higher Retrieval: Core Algebra and Graphs","Solving quadratics by factorising, the formula and completing the square; Completing the square to find the turning point of a parabola; Simultaneous equations where one is quadratic; Linear and quadratic inequalities, and representing solutions on a number line; nth term of linear and quadratic sequences, and geometric sequences; Graph transformations f(x)+a, f(x+a), -f(x), f(-x), af(x); Recognising quadratic, cubic, reciprocal, exponential and trigonometric graphs; Equation of a circle x squared + y squared = r squared and the tangent to it; Gradients of parallel and perpendicular lines; Estimating area under a curve and gradient of a tangent in real contexts","https://qualifications.pearson.com/en/support/support-topics/exams/past-papers/find-past-papers-and-mark-schemes.html?subject=Mathematics&level=GCSE","BBC Bitesize GCSE Maths (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/z9p3mnb | MME Revise GCSE Maths revision and topic questions: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Maths papers by topic: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Maths course: https://senecalearning.com/","6","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Edexcel for Maths. The KEFW Mathematics Curriculum Intent documents confirm Higher tier content, so all three papers are the Higher tier papers 1MA1/1H, 1MA1/2H and 1MA1/3H."
"Mathematics","Pearson Edexcel","yes","1MA1","Higher tier","Three papers, each 1h30 and 80 marks: Paper 1 non-calculator, Papers 2 and 3 calculator. Higher tier grades 4-9.","Higher Retrieval: Geometry, Trigonometry and Measure","Pythagoras and trigonometry in two and three dimensions; Exact trigonometric values for 0, 30, 45, 60 and 90 degrees; Sine rule, cosine rule and the ambiguous case; Area of a triangle using one half ab sin C; Similar shapes: length, area and volume scale factors; Congruence conditions SSS, SAS, ASA, RHS; Arc length, sector area and segment area; Surface area and volume of prisms, cylinders, cones, spheres and frustums; Transformations: rotation, reflection, translation, enlargement including negative scale factors; Constructions, loci and bearings","https://qualifications.pearson.com/en/support/support-topics/exams/past-papers/find-past-papers-and-mark-schemes.html?subject=Mathematics&level=GCSE","BBC Bitesize GCSE Maths (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/z9p3mnb | MME Revise GCSE Maths revision and topic questions: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Maths papers by topic: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Maths course: https://senecalearning.com/","7","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Edexcel for Maths. The KEFW Mathematics Curriculum Intent documents confirm Higher tier content, so all three papers are the Higher tier papers 1MA1/1H, 1MA1/2H and 1MA1/3H."
"Mathematics","Pearson Edexcel","yes","1MA1","Higher tier","Three papers, each 1h30 and 80 marks: Paper 1 non-calculator, Papers 2 and 3 calculator. Higher tier grades 4-9.","Higher Retrieval: Statistics and Probability","Cumulative frequency graphs, median, quartiles and interquartile range; Box plots and comparing distributions; Histograms with unequal class widths and frequency density; Estimating the mean from a grouped frequency table; Sampling: random, stratified, bias and capture-recapture; Tree diagrams for dependent and independent events; Venn diagrams and set notation including intersection, union and complement; Conditional probability without replacement; Scatter graphs, correlation, line of best fit, interpolation and extrapolation; Time series and comparing two data sets in context","https://qualifications.pearson.com/en/support/support-topics/exams/past-papers/find-past-papers-and-mark-schemes.html?subject=Mathematics&level=GCSE","BBC Bitesize GCSE Maths (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/z9p3mnb | MME Revise GCSE Maths revision and topic questions: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Maths papers by topic: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Maths course: https://senecalearning.com/","5","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Edexcel for Maths. The KEFW Mathematics Curriculum Intent documents confirm Higher tier content, so all three papers are the Higher tier papers 1MA1/1H, 1MA1/2H and 1MA1/3H."
"Biology (Triple)","AQA","yes","8461","Higher tier","Paper 1 (topics 1-4: cell biology, organisation, infection and response, bioenergetics) and Paper 2 (topics 5-7: homeostasis and response, inheritance variation and evolution, ecology). Each 1h45, 100 marks, 50 percent.","B5.6a Ecology: Adaptations, Communities and Interdependence","Levels of organisation: individual, population, community, ecosystem; Abiotic factors: light intensity, temperature, moisture, soil pH and mineral content, wind intensity, carbon dioxide and oxygen levels; Biotic factors: availability of food, new predators, new pathogens, competition between species; Interdependence and the effect of removing one species from a community; Competition in plants for light, space, water and mineral ions; Competition in animals for food, mates and territory; Structural, behavioural and functional adaptations; Extremophiles and adaptations to high temperature, pressure or salt concentration; Predator-prey population cycles and why they lag behind each other","https://www.aqa.org.uk/subjects/science/gcse/biology-8461/assessment-resources","BBC Bitesize GCSE Biology (AQA): https://www.bbc.co.uk/bitesize/examspecs/zpgcbk7 | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE science videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Biology topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Biology course: https://senecalearning.com/","7","3","VERIFIED from the KEFW Biology Curriculum Intent PDF, which states the Triple Biology GCSE examination is conducted by AQA. Spec code 8461. Year 11 units below (B5.6 Ecology and B5.7 Inheritance, variation and evolution) are taken directly from the KEFW Year 11 curriculum document."
"Biology (Triple)","AQA","yes","8461","Higher tier","Paper 1 (topics 1-4: cell biology, organisation, infection and response, bioenergetics) and Paper 2 (topics 5-7: homeostasis and response, inheritance variation and evolution, ecology). Each 1h45, 100 marks, 50 percent.","B5.6b Ecology: Sampling, Cycling of Materials and Decomposition","Required practical: measuring population size using quadrats and random sampling; Using a transect to measure how distribution changes across a gradient; Calculating mean, median and mode from quadrat data, and estimating total population; Why random sampling avoids bias, and how to generate random coordinates; The carbon cycle: photosynthesis, respiration, combustion, decomposition; The water cycle: evaporation, condensation, precipitation, transpiration; The role of microorganisms in returning carbon and mineral ions to the environment; Required practical: investigating the effect of temperature on the rate of decay of milk or of pH change; Factors affecting rate of decomposition: temperature, water, oxygen availability; Biogas generators and compost as applications of decomposition","https://www.aqa.org.uk/subjects/science/gcse/biology-8461/assessment-resources","BBC Bitesize GCSE Biology (AQA): https://www.bbc.co.uk/bitesize/examspecs/zpgcbk7 | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE science videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Biology topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Biology course: https://senecalearning.com/","7","4","VERIFIED from the KEFW Biology Curriculum Intent PDF, which states the Triple Biology GCSE examination is conducted by AQA. Spec code 8461. Year 11 units below (B5.6 Ecology and B5.7 Inheritance, variation and evolution) are taken directly from the KEFW Year 11 curriculum document."
"Biology (Triple)","AQA","yes","8461","Higher tier","Paper 1 (topics 1-4: cell biology, organisation, infection and response, bioenergetics) and Paper 2 (topics 5-7: homeostasis and response, inheritance variation and evolution, ecology). Each 1h45, 100 marks, 50 percent.","B5.6c Ecology: Biodiversity, Human Impact and Food Production","Definition of biodiversity and why high biodiversity gives stable ecosystems; Rapid human population growth and increased resource use; Pollution of water by sewage, fertiliser and toxic chemicals; Pollution of land by landfill and toxic chemicals; pollution of air by smoke and acidic gases; Deforestation causes: cattle and rice fields, and growing crops for biofuels; Destruction of peat bogs and the release of stored carbon dioxide; Global warming: consequences for species distribution, migration patterns and sea level; Maintaining biodiversity: breeding programmes, protecting habitats, field margins and hedgerows, recycling, government CO2 reduction targets; Trophic levels 1 to 4, producers, primary and secondary consumers, apex predators, decomposers; Pyramids of biomass and calculating percentage efficiency of biomass transfer; Food security and the factors that threaten it; Sustainable fishing: net size and fishing quotas; Factory farming and limiting energy transfer to increase efficiency; Mycoprotein from Fusarium in aerobic culture, and genetically modified crops","https://www.aqa.org.uk/subjects/science/gcse/biology-8461/assessment-resources","BBC Bitesize GCSE Biology (AQA): https://www.bbc.co.uk/bitesize/examspecs/zpgcbk7 | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE science videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Biology topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Biology course: https://senecalearning.com/","9","4","VERIFIED from the KEFW Biology Curriculum Intent PDF, which states the Triple Biology GCSE examination is conducted by AQA. Spec code 8461. Year 11 units below (B5.6 Ecology and B5.7 Inheritance, variation and evolution) are taken directly from the KEFW Year 11 curriculum document."
"Biology (Triple)","AQA","yes","8461","Higher tier","Paper 1 (topics 1-4: cell biology, organisation, infection and response, bioenergetics) and Paper 2 (topics 5-7: homeostasis and response, inheritance variation and evolution, ecology). Each 1h45, 100 marks, 50 percent.","B5.7a Inheritance: Reproduction, DNA and Genetic Crosses","Sexual reproduction, gametes, fertilisation and variation in offspring; Asexual reproduction by mitosis producing genetically identical clones; Meiosis: one cell producing four genetically different haploid gametes; Organisms that use both strategies: malarial parasite, fungi, strawberry and daffodil plants; DNA structure: double helix, polymer, nucleotides, sugar-phosphate backbone, bases A, C, G and T; Gene, chromosome and genome; the value of the Human Genome Project; Complementary base pairing A-T and C-G; Protein synthesis: transcription to mRNA, translation on ribosomes, tRNA and amino acid order; How non-coding DNA and mutations can change protein shape and function; Alleles, dominant and recessive, homozygous and heterozygous, genotype and phenotype; Punnett squares and family tree diagrams, and calculating expected ratios; Polydactyly as a dominant disorder and cystic fibrosis as a recessive disorder; Embryo screening and gene therapy - economic, social and ethical issues; Sex determination by the X and Y chromosomes","https://www.aqa.org.uk/subjects/science/gcse/biology-8461/assessment-resources","BBC Bitesize GCSE Biology (AQA): https://www.bbc.co.uk/bitesize/examspecs/zpgcbk7 | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE science videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Biology topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Biology course: https://senecalearning.com/","10","5","VERIFIED from the KEFW Biology Curriculum Intent PDF, which states the Triple Biology GCSE examination is conducted by AQA. Spec code 8461. Year 11 units below (B5.6 Ecology and B5.7 Inheritance, variation and evolution) are taken directly from the KEFW Year 11 curriculum document."
"Biology (Triple)","AQA","yes","8461","Higher tier","Paper 1 (topics 1-4: cell biology, organisation, infection and response, bioenergetics) and Paper 2 (topics 5-7: homeostasis and response, inheritance variation and evolution, ecology). Each 1h45, 100 marks, 50 percent.","B5.7b Variation, Evolution, Extinction and Classification","Causes of variation: genes, environment, or both; mutation as the source of new alleles; The theory of evolution by natural selection over three billion years; Darwin, Wallace and the publication of On the Origin of Species; Why Darwins ideas were only gradually accepted; Lamarcks theory of inherited acquired characteristics and why it was rejected; Mendels work with pea plants and why its significance was recognised late; Speciation: isolation, different selection pressures, inability to interbreed successfully; Evidence for evolution: fossils, antibiotic-resistant bacteria; How fossils form and why the fossil record is incomplete; Causes of extinction: new predators, new diseases, catastrophic events, environmental change, competition; Antibiotic-resistant bacteria such as MRSA and how resistance spreads; Reducing resistance: no antibiotics for viruses or non-serious infections, completing the course, restricted agricultural use; The Linnaean system: kingdom, phylum, class, order, family, genus, species and binomial naming; Woeses three-domain system: archaea, bacteria, eukaryota; Evolutionary trees and how they are constructed","https://www.aqa.org.uk/subjects/science/gcse/biology-8461/assessment-resources","BBC Bitesize GCSE Biology (AQA): https://www.bbc.co.uk/bitesize/examspecs/zpgcbk7 | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE science videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Biology topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Biology course: https://senecalearning.com/","10","5","VERIFIED from the KEFW Biology Curriculum Intent PDF, which states the Triple Biology GCSE examination is conducted by AQA. Spec code 8461. Year 11 units below (B5.6 Ecology and B5.7 Inheritance, variation and evolution) are taken directly from the KEFW Year 11 curriculum document."
"Biology (Triple)","AQA","yes","8461","Higher tier","Paper 1 (topics 1-4: cell biology, organisation, infection and response, bioenergetics) and Paper 2 (topics 5-7: homeostasis and response, inheritance variation and evolution, ecology). Each 1h45, 100 marks, 50 percent.","B5.7c Selective Breeding, Genetic Engineering and Cloning","Selective breeding process and the characteristics chosen: disease resistance, yield, temperament, appearance; Risks of inbreeding: reduced gene pool, inherited defects, vulnerability to disease; Genetic engineering steps: isolate the gene with enzymes, insert into a vector such as a plasmid or virus, transfer to the target cell at an early stage; GM crops: herbicide and insect resistance, increased yield, golden rice and added vitamins; Concerns about GM crops: effects on wild flowers and insects, uncertain long-term health effects; Genetically modified bacteria producing human insulin; Potential of gene therapy for inherited disorders; Tissue culture using small groups of cells to grow identical plants; Taking cuttings as a simple cloning method for gardeners; Embryo transplants in cattle: splitting an embryo before cells specialise; Adult cell cloning: enucleated egg cell, nucleus from an adult body cell, electric shock, implantation","https://www.aqa.org.uk/subjects/science/gcse/biology-8461/assessment-resources","BBC Bitesize GCSE Biology (AQA): https://www.bbc.co.uk/bitesize/examspecs/zpgcbk7 | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE science videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Biology topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Biology course: https://senecalearning.com/","7","4","VERIFIED from the KEFW Biology Curriculum Intent PDF, which states the Triple Biology GCSE examination is conducted by AQA. Spec code 8461. Year 11 units below (B5.6 Ecology and B5.7 Inheritance, variation and evolution) are taken directly from the KEFW Year 11 curriculum document."
