#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"What is the dramatic function of the Inspector's exit speech?","It delivers Priestley's central socialist message directly to the audience: that if people do not learn collective responsibility, the world faces 'fire and blood and anguish' - a warning about war.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"Why does Priestley never let Eva Smith appear on stage?","It keeps the focus on how each character treats her, turning her into a symbol of the invisible, exploited working class rather than an individual the audience can dismiss.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"What is significant about the play's final telephone call?","It repeats the opening announcement almost exactly, creating a cyclical structure that suggests the family's chance to learn may be about to repeat, or that they cannot escape the consequences of their actions.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"How does Mr Birling's dramatic irony work in Act One?","His confident, factually wrong predictions (Titanic 'unsinkable', no war coming) immediately undermine his authority for the audience, discrediting his capitalist worldview from the start.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"What does Gerald's reaction to the Inspector possibly being fake reveal?","His relief shows he wants to escape moral responsibility rather than learn from what happened, aligning him with the older generation despite his youth.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"What does the surname 'Goole' suggest about the Inspector?","It sounds like 'ghoul', hinting he may be supernatural, a moral force, or Eva's avenging conscience rather than a literal police inspector.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"Give two ways stagecraft controls mood in the play.","The single continuous set keeps tension concentrated in one room, and the lighting shifts from 'pink and intimate' to 'brighter and harder' when the Inspector arrives, exposing the family.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"What is the central thematic conflict of the play?","Individual responsibility and capitalism (the Birlings' view) versus collective responsibility and socialism (the Inspector's view), reflecting Priestley's own political beliefs.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"What is the central duality explored in Jekyll and Hyde?","Stevenson presents every person as containing both a civilised, respectable self and a primitive, immoral self - 'man is not truly one, but truly two'.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"Why does Stevenson delay revealing that Jekyll and Hyde are the same person?","The novel is structured as a mystery; withholding the connection builds suspense and lets the reader experience Utterson's own confusion and investigation.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"What is the effect of using multiple narrators (Utterson, Lanyon's letter, Jekyll's confession)?","Each narrator has a different degree of knowledge and reliability, gradually revealing more of the truth and letting Stevenson delay full disclosure until the very end.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"How is Hyde physically described, and why?","As smaller, ape-like and giving an instinctive impression of deformity - his appearance reflects an atavistic, animalistic morality, tying into Victorian anxiety about evolution.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"Why does Dr Lanyon die after witnessing the transformation?","As a rational man of science, witnessing Hyde transform into Jekyll shatters his entire scientific worldview - the shock destroys him.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"What does the locked door and Jekyll's cabinet symbolise?","The barrier between Jekyll's respectable public life and his hidden, secret self - a physical symbol of Victorian double lives.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"How does the novel reflect Victorian anxieties about respectability?","Jekyll's fear of public disgrace drives him to create Hyde as an outlet for desires he cannot express respectably, mirroring real Victorian fears of hidden vice behind a public facade.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"What role does fog play in the novel's setting?","It is a Gothic device that obscures and disorientates, mirroring the moral confusion and hidden truths at the heart of the story, and reflects real Victorian London smog.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"How does Jekyll lose control over his transformations?","What begins as a deliberate, controlled experiment becomes involuntary - Hyde starts to emerge without the potion, showing addiction and the danger of indulging one's darker nature.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"What is significant about Jekyll's final written confession?","It is the only first-person account in the novel, finally giving the reader Jekyll's own motives, guilt and admission that he created Hyde to escape moral responsibility for his vices.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)</span>","GCSE Year11 English_Literature English_Literature::The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_Component_01_Section_B OCR::J352 Basic"
"Why might Shakespeare have written Macbeth to flatter King James I?","James I believed in the divine right of kings and claimed descent from Banquo; the play condemns regicide and shows witchcraft (a subject James wrote about) as a real, dangerous force.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"How does Macbeth change from Act 1 to Act 5?","He moves from a brave, loyal general praised by the Sergeant to a paranoid tyrant who murders friends and children, showing the corrupting effect of unchecked ambition.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"What is the dramatic function of Macbeth's soliloquies?","They reveal his internal conflict between ambition and conscience, letting the audience see the moral cost of his actions that other characters cannot.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"How does Lady Macbeth manipulate Macbeth before Duncan's murder?","She questions his masculinity and courage, telling him to 'screw your courage to the sticking-place', pushing him past his own doubts.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"Trace the blood motif across the play.","Macbeth is first praised for his bloody, heroic actions in battle; after Duncan's murder blood becomes a symbol of guilt, culminating in Lady Macbeth's hallucinated bloodstains she cannot wash away.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"What does Banquo's ghost at the banquet represent?","Macbeth's guilty conscience made visible - only he can see the ghost, showing his growing psychological disintegration and isolation.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"How does Shakespeare use the natural world to reflect the murder of Duncan?","Unnatural disorder follows the regicide - storms, strange animal behaviour and darkness during daytime - reflecting the Jacobean belief that killing a king disrupted the natural and divine order.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"What is Macduff's dramatic role in the play?","He is the avenging hero who loses his family to Macbeth's tyranny and ultimately kills Macbeth, restoring rightful order under Malcolm.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"Do the witches control Macbeth's fate, or reveal his own ambition?","This is deliberately ambiguous - the prophecy could be read as manipulating him, or simply voicing an ambition that was already within him, which he then chooses to act on.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"What does the sleepwalking scene reveal about Lady Macbeth?","Unlike her earlier confident ruthlessness, she is now consumed by guilt she cannot control or voice while awake, showing psychological collapse.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Macbeth (Component 02, Section B)</span>","GCSE Year11 English_Literature English_Literature::Macbeth_Component_02_Section_B OCR::J352 Basic"
"How is the Poetry Anthology question on Component 02 structured?","One named poem from your studied cluster is printed on the paper alongside a linked unseen poem; you compare how both poems present a given theme, focusing on methods.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"Why does this revision set avoid naming specific poems in the Love and Relationships cluster?","The family has not confirmed which OCR poetry cluster is studied, and the specific poem list has not been independently verified, so guessing titles risks embedding wrong facts - only certain themes and methods are covered.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"What comparative approach should you use regardless of which poems appear?","Identify a shared idea or theme first, then compare each poet's methods (form, structure, imagery, tone) for presenting it, rather than describing each poem separately.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"Why is the sonnet form often associated with love poetry?","Its traditional 14-line structure and volta (turn) suit exploring a single idea about love and then complicating or resolving it, a pattern many love poems adapt or subvert.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"What is a dramatic monologue and why might it suit a love poem?","A poem spoken in a single created voice, which can reveal a speaker's feelings about a relationship more intimately, including feelings they may not fully realise themselves.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"Give an example of how imagery might mirror a relationship in a love poem.","Nature imagery (blossoming, withering) can mirror the growth or decline of feeling, while domestic imagery can convey intimacy or entrapment within a relationship.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"How can rhyme and rhythm reflect the state of a relationship?","A regular, harmonious rhyme scheme can suggest a stable or contented relationship, while broken rhythm, irregular line lengths or free verse can suggest conflict or emotional turmoil.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"What is the risk of comparing two poems 'poem by poem'?","It tends to become description of each poem in turn rather than sustained comparison, which limits marks for comparative analysis of methods.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Love and Relationships Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Love_and_Relationships_Cluster OCR::J352 Basic"
"What kinds of conflict might appear across poems in this cluster?","Physical war and battle, the psychological aftermath of conflict for soldiers or civilians, conflict between generations or cultures, and inner emotional conflict.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
"Why might a poet use fragmented or disrupted structure in a conflict poem?","To mirror the chaos, disorientation or trauma of conflict, rather than presenting events in a calm, orderly way.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
"How can caesura be used effectively in a conflict poem?","A sudden pause mid-line can convey shock, interruption, or a sudden violent event, forcing the reader to pause as the speaker might.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
"What is the effect of contrasting imagery of home or peace within a conflict poem?","It heightens the horror or loss of conflict by reminding the reader what has been destroyed or is unreachable, creating emotional contrast.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
"Why might a poet choose a restrained, controlled tone to describe violence?","Understatement can be more powerful than explicit horror, letting the facts or images speak for themselves and inviting the reader to supply the emotional response.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
"What should you compare when two conflict poems share a similar theme, such as loss?","Not just that both mention loss, but how each poet's structure, imagery, form and tone create a different presentation or attitude towards that loss.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
"Give an example of a sound device used for violent effect in conflict poetry.","Harsh plosive consonants (b, p, k, t) can mimic gunfire, explosions or physical blows, adding a visceral quality to the language.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
"Why is identifying the poet's attitude to conflict part of a strong comparison?","Poems on conflict can glorify, question, mourn or condemn war differently; naming that stance sharpens the comparison beyond just shared subject matter.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Conflict Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Conflict_Cluster OCR::J352 Basic"
